audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260901172421869495,TXN0147,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.869495+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0147
AUD_20260901172421869974,TXN0148,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.869974+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0148
AUD_20260901172421870441,TXN0149,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.870441+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0149
AUD_20260901172421870963,TXN0150,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.870963+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0150
AUD_20260901172421947810,TXN0001,FAILURE_CLASSIFIED,2026-09-01T17:24:21.947810+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0001
AUD_20260901172421948333,TXN0001,ACTION_PROPOSED,2026-09-01T17:24:21.948333+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0001
AUD_20260901172421948909,TXN0002,FAILURE_CLASSIFIED,2026-09-01T17:24:21.948909+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0002
AUD_20260901172421949385,TXN0002,ACTION_PROPOSED,2026-09-01T17:24:21.949385+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0002
AUD_20260901172421949930,TXN0003,FAILURE_CLASSIFIED,2026-09-01T17:24:21.949930+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0003
AUD_20260901172421950410,TXN0003,ACTION_PROPOSED,2026-09-01T17:24:21.950410+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0003
AUD_20260901172421951117,TXN0004,FAILURE_CLASSIFIED,2026-09-01T17:24:21.951117+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0004
AUD_20260901172421951571,TXN0004,ACTION_PROPOSED,2026-09-01T17:24:21.951571+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0004
AUD_20260901172421952129,TXN0005,FAILURE_CLASSIFIED,2026-09-01T17:24:21.952129+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0005
AUD_20260901172421952536,TXN0005,ACTION_PROPOSED,2026-09-01T17:24:21.952536+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0005
AUD_20260901172421953043,TXN0006,FAILURE_CLASSIFIED,2026-09-01T17:24:21.953043+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0006
AUD_20260901172421953447,TXN0006,ACTION_PROPOSED,2026-09-01T17:24:21.953447+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0006
AUD_20260901172421953948,TXN0007,FAILURE_CLASSIFIED,2026-09-01T17:24:21.953948+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0007
AUD_20260901172421954343,TXN0007,ACTION_PROPOSED,2026-09-01T17:24:21.954343+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0007
AUD_20260901172421954964,TXN0008,FAILURE_CLASSIFIED,2026-09-01T17:24:21.954964+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0008
AUD_20260901172421955595,TXN0008,ACTION_PROPOSED,2026-09-01T17:24:21.955595+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0008
AUD_20260901172421956554,TXN0009,FAILURE_CLASSIFIED,2026-09-01T17:24:21.956554+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0009
AUD_20260901172421957705,TXN0009,ACTION_PROPOSED,2026-09-01T17:24:21.957705+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0009
AUD_20260901172421958962,TXN0010,FAILURE_CLASSIFIED,2026-09-01T17:24:21.958962+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0010
AUD_20260901172421959541,TXN0010,ACTION_PROPOSED,2026-09-01T17:24:21.959541+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0010
AUD_20260901172421960175,TXN0011,FAILURE_CLASSIFIED,2026-09-01T17:24:21.960175+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0011
AUD_20260901172421960629,TXN0011,ACTION_PROPOSED,2026-09-01T17:24:21.960629+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0011
AUD_20260901172421961146,TXN0012,FAILURE_CLASSIFIED,2026-09-01T17:24:21.961146+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0012
AUD_20260901172421961580,TXN0012,ACTION_PROPOSED,2026-09-01T17:24:21.961580+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0012
AUD_20260901172421962091,TXN0013,FAILURE_CLASSIFIED,2026-09-01T17:24:21.962091+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0013
AUD_20260901172421962480,TXN0013,ACTION_PROPOSED,2026-09-01T17:24:21.962480+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0013
AUD_20260901172421962954,TXN0014,FAILURE_CLASSIFIED,2026-09-01T17:24:21.962954+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0014
AUD_20260901172421963343,TXN0014,ACTION_PROPOSED,2026-09-01T17:24:21.963343+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0014
AUD_20260901172421963819,TXN0015,FAILURE_CLASSIFIED,2026-09-01T17:24:21.963819+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0015
AUD_20260901172421964286,TXN0015,ACTION_PROPOSED,2026-09-01T17:24:21.964286+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0015
AUD_20260901172421964859,TXN0016,FAILURE_CLASSIFIED,2026-09-01T17:24:21.964859+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0016
AUD_20260901172421965262,TXN0016,ACTION_PROPOSED,2026-09-01T17:24:21.965262+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0016
AUD_20260901172421965737,TXN0017,FAILURE_CLASSIFIED,2026-09-01T17:24:21.965737+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0017
AUD_20260901172421966125,TXN0017,ACTION_PROPOSED,2026-09-01T17:24:21.966125+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0017
AUD_20260901172421966607,TXN0018,FAILURE_CLASSIFIED,2026-09-01T17:24:21.966607+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0018
AUD_20260901172421966992,TXN0018,ACTION_PROPOSED,2026-09-01T17:24:21.966992+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0018
AUD_20260901172421967470,TXN0019,FAILURE_CLASSIFIED,2026-09-01T17:24:21.967470+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0019
AUD_20260901172421967859,TXN0019,ACTION_PROPOSED,2026-09-01T17:24:21.967859+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0019
AUD_20260901172421968335,TXN0020,FAILURE_CLASSIFIED,2026-09-01T17:24:21.968335+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0020
AUD_20260901172421968750,TXN0020,ACTION_PROPOSED,2026-09-01T17:24:21.968750+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0020
AUD_20260901172421969363,TXN0021,FAILURE_CLASSIFIED,2026-09-01T17:24:21.969363+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0021
AUD_20260901172421969795,TXN0021,ACTION_PROPOSED,2026-09-01T17:24:21.969795+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0021
AUD_20260901172421970285,TXN0022,FAILURE_CLASSIFIED,2026-09-01T17:24:21.970285+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0022
AUD_20260901172421970675,TXN0022,ACTION_PROPOSED,2026-09-01T17:24:21.970675+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0022
AUD_20260901172421971169,TXN0023,FAILURE_CLASSIFIED,2026-09-01T17:24:21.971169+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0023
AUD_20260901172421971699,TXN0023,ACTION_PROPOSED,2026-09-01T17:24:21.971699+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0023
AUD_20260901172421972473,TXN0024,FAILURE_CLASSIFIED,2026-09-01T17:24:21.972473+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0024
AUD_20260901172421973352,TXN0024,ACTION_PROPOSED,2026-09-01T17:24:21.973352+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0024
AUD_20260901172421974267,TXN0025,FAILURE_CLASSIFIED,2026-09-01T17:24:21.974267+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0025
AUD_20260901172421974798,TXN0025,ACTION_PROPOSED,2026-09-01T17:24:21.974798+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0025
AUD_20260901172421975327,TXN0026,FAILURE_CLASSIFIED,2026-09-01T17:24:21.975327+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0026
AUD_20260901172421975715,TXN0026,ACTION_PROPOSED,2026-09-01T17:24:21.975715+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0026
AUD_20260901172421976210,TXN0027,FAILURE_CLASSIFIED,2026-09-01T17:24:21.976210+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0027
AUD_20260901172421976617,TXN0027,ACTION_PROPOSED,2026-09-01T17:24:21.976617+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0027
AUD_20260901172421977121,TXN0028,FAILURE_CLASSIFIED,2026-09-01T17:24:21.977121+00:00,,,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0028
AUD_20260901172421977508,TXN0028,ACTION_PROPOSED,2026-09-01T17:24:21.977508+00:00,,,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0028
AUD_20260901172421978007,TXN0029,FAILURE_CLASSIFIED,2026-09-01T17:24:21.978007+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0029
AUD_20260901172421978482,TXN0029,ACTION_PROPOSED,2026-09-01T17:24:21.978482+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0029
AUD_20260901172421979043,TXN0030,FAILURE_CLASSIFIED,2026-09-01T17:24:21.979043+00:00,,,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0030
AUD_20260901172421979440,TXN0030,ACTION_PROPOSED,2026-09-01T17:24:21.979440+00:00,,,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0030
AUD_20260901172421979914,TXN0031,FAILURE_CLASSIFIED,2026-09-01T17:24:21.979914+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0031
AUD_20260901172421980293,TXN0031,ACTION_PROPOSED,2026-09-01T17:24:21.980293+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0031
AUD_20260901172421980791,TXN0032,FAILURE_CLASSIFIED,2026-09-01T17:24:21.980791+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0032
AUD_20260901172421981176,TXN0032,ACTION_PROPOSED,2026-09-01T17:24:21.981176+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0032
AUD_20260901172421981692,TXN0033,FAILURE_CLASSIFIED,2026-09-01T17:24:21.981692+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0033
AUD_20260901172421982076,TXN0033,ACTION_PROPOSED,2026-09-01T17:24:21.982076+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0033
AUD_20260901172421982661,TXN0034,FAILURE_CLASSIFIED,2026-09-01T17:24:21.982661+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0034
AUD_20260901172421983094,TXN0034,ACTION_PROPOSED,2026-09-01T17:24:21.983094+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0034
AUD_20260901172421983614,TXN0035,FAILURE_CLASSIFIED,2026-09-01T17:24:21.983614+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0035
AUD_20260901172421984012,TXN0035,ACTION_PROPOSED,2026-09-01T17:24:21.984012+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0035
AUD_20260901172421984517,TXN0036,FAILURE_CLASSIFIED,2026-09-01T17:24:21.984517+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0036
AUD_20260901172421984967,TXN0036,ACTION_PROPOSED,2026-09-01T17:24:21.984967+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0036
AUD_20260901172421985473,TXN0037,FAILURE_CLASSIFIED,2026-09-01T17:24:21.985473+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0037
AUD_20260901172421985890,TXN0037,ACTION_PROPOSED,2026-09-01T17:24:21.985890+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0037
AUD_20260901172421986386,TXN0038,FAILURE_CLASSIFIED,2026-09-01T17:24:21.986386+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0038
AUD_20260901172421986794,TXN0038,ACTION_PROPOSED,2026-09-01T17:24:21.986794+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0038
AUD_20260901172421987357,TXN0039,FAILURE_CLASSIFIED,2026-09-01T17:24:21.987357+00:00,,,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0039
AUD_20260901172421987878,TXN0039,ACTION_PROPOSED,2026-09-01T17:24:21.987878+00:00,,,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0039
AUD_20260901172421988926,TXN0040,FAILURE_CLASSIFIED,2026-09-01T17:24:21.988926+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0040
AUD_20260901172421989580,TXN0040,ACTION_PROPOSED,2026-09-01T17:24:21.989580+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0040
AUD_20260901172421990695,TXN0041,FAILURE_CLASSIFIED,2026-09-01T17:24:21.990695+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0041
AUD_20260901172421991432,TXN0041,ACTION_PROPOSED,2026-09-01T17:24:21.991432+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0041
AUD_20260901172421992239,TXN0042,FAILURE_CLASSIFIED,2026-09-01T17:24:21.992239+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0042
AUD_20260901172421992894,TXN0042,ACTION_PROPOSED,2026-09-01T17:24:21.992894+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0042
AUD_20260901172421993508,TXN0043,FAILURE_CLASSIFIED,2026-09-01T17:24:21.993508+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0043
AUD_20260901172421993989,TXN0043,ACTION_PROPOSED,2026-09-01T17:24:21.993989+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0043
AUD_20260901172421994555,TXN0044,FAILURE_CLASSIFIED,2026-09-01T17:24:21.994555+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0044
AUD_20260901172421995049,TXN0044,ACTION_PROPOSED,2026-09-01T17:24:21.995049+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0044
AUD_20260901172421995640,TXN0045,FAILURE_CLASSIFIED,2026-09-01T17:24:21.995640+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0045
AUD_20260901172421996179,TXN0045,ACTION_PROPOSED,2026-09-01T17:24:21.996179+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0045
AUD_20260901172421997186,TXN0046,FAILURE_CLASSIFIED,2026-09-01T17:24:21.997186+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0046
AUD_20260901172421997789,TXN0046,ACTION_PROPOSED,2026-09-01T17:24:21.997789+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0046
AUD_20260901172421998403,TXN0047,FAILURE_CLASSIFIED,2026-09-01T17:24:21.998403+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0047
AUD_20260901172421998814,TXN0047,ACTION_PROPOSED,2026-09-01T17:24:21.998814+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0047
AUD_20260901172421999332,TXN0048,FAILURE_CLASSIFIED,2026-09-01T17:24:21.999332+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0048
AUD_20260901172421999756,TXN0048,ACTION_PROPOSED,2026-09-01T17:24:21.999756+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0048
AUD_20260901172422000251,TXN0049,FAILURE_CLASSIFIED,2026-09-01T17:24:22.000251+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0049
AUD_20260901172422000692,TXN0049,ACTION_PROPOSED,2026-09-01T17:24:22.000692+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0049
AUD_20260901172422001208,TXN0050,FAILURE_CLASSIFIED,2026-09-01T17:24:22.001208+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0050
AUD_20260901172422001613,TXN0050,ACTION_PROPOSED,2026-09-01T17:24:22.001613+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0050
AUD_20260901172422002160,TXN0051,FAILURE_CLASSIFIED,2026-09-01T17:24:22.002160+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0051
AUD_20260901172422002655,TXN0051,ACTION_PROPOSED,2026-09-01T17:24:22.002655+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0051
AUD_20260901172422003355,TXN0052,FAILURE_CLASSIFIED,2026-09-01T17:24:22.003355+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0052
AUD_20260901172422003968,TXN0052,ACTION_PROPOSED,2026-09-01T17:24:22.003968+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0052
AUD_20260901172422004719,TXN0053,FAILURE_CLASSIFIED,2026-09-01T17:24:22.004719+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0053
AUD_20260901172422006471,TXN0053,ACTION_PROPOSED,2026-09-01T17:24:22.006471+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0053
AUD_20260901172422007371,TXN0054,FAILURE_CLASSIFIED,2026-09-01T17:24:22.007371+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0054
AUD_20260901172422008160,TXN0054,ACTION_PROPOSED,2026-09-01T17:24:22.008160+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0054
AUD_20260901172422009122,TXN0055,FAILURE_CLASSIFIED,2026-09-01T17:24:22.009122+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0055
AUD_20260901172422009811,TXN0055,ACTION_PROPOSED,2026-09-01T17:24:22.009811+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0055
AUD_20260901172422010660,TXN0056,FAILURE_CLASSIFIED,2026-09-01T17:24:22.010660+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0056
AUD_20260901172422011206,TXN0056,ACTION_PROPOSED,2026-09-01T17:24:22.011206+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0056
AUD_20260901172422011872,TXN0057,FAILURE_CLASSIFIED,2026-09-01T17:24:22.011872+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0057
AUD_20260901172422012330,TXN0057,ACTION_PROPOSED,2026-09-01T17:24:22.012330+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0057
AUD_20260901172422012908,TXN0058,FAILURE_CLASSIFIED,2026-09-01T17:24:22.012908+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0058
AUD_20260901172422013381,TXN0058,ACTION_PROPOSED,2026-09-01T17:24:22.013381+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0058
AUD_20260901172422013946,TXN0059,FAILURE_CLASSIFIED,2026-09-01T17:24:22.013946+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0059
AUD_20260901172422014440,TXN0059,ACTION_PROPOSED,2026-09-01T17:24:22.014440+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0059
AUD_20260901172422015151,TXN0060,FAILURE_CLASSIFIED,2026-09-01T17:24:22.015151+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0060
AUD_20260901172422015689,TXN0060,ACTION_PROPOSED,2026-09-01T17:24:22.015689+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0060
AUD_20260901172422016356,TXN0061,FAILURE_CLASSIFIED,2026-09-01T17:24:22.016356+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0061
AUD_20260901172422016855,TXN0061,ACTION_PROPOSED,2026-09-01T17:24:22.016855+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0061
AUD_20260901172422017470,TXN0062,FAILURE_CLASSIFIED,2026-09-01T17:24:22.017470+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0062
AUD_20260901172422018050,TXN0062,ACTION_PROPOSED,2026-09-01T17:24:22.018050+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0062
AUD_20260901172422018754,TXN0063,FAILURE_CLASSIFIED,2026-09-01T17:24:22.018754+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0063
AUD_20260901172422019377,TXN0063,ACTION_PROPOSED,2026-09-01T17:24:22.019377+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0063
AUD_20260901172422020215,TXN0064,FAILURE_CLASSIFIED,2026-09-01T17:24:22.020215+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0064
AUD_20260901172422020733,TXN0064,ACTION_PROPOSED,2026-09-01T17:24:22.020733+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0064
AUD_20260901172422021295,TXN0065,FAILURE_CLASSIFIED,2026-09-01T17:24:22.021295+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0065
AUD_20260901172422021902,TXN0065,ACTION_PROPOSED,2026-09-01T17:24:22.021902+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0065
AUD_20260901172422022870,TXN0066,FAILURE_CLASSIFIED,2026-09-01T17:24:22.022870+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0066
AUD_20260901172422023491,TXN0066,ACTION_PROPOSED,2026-09-01T17:24:22.023491+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0066
AUD_20260901172422024232,TXN0067,FAILURE_CLASSIFIED,2026-09-01T17:24:22.024232+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0067
