audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260904103707651175,TXN0103,POLICY_SUPPRESSED,2026-09-04T10:37:07.651175+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0103
AUD_20260904103707651801,TXN0057,POLICY_APPROVED,2026-09-04T10:37:07.651801+00:00,ACTION_PROPOSED,POLICY_APPROVED,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0057
AUD_20260904103707652355,TXN0107,POLICY_APPROVED,2026-09-04T10:37:07.652355+00:00,ACTION_PROPOSED,POLICY_APPROVED,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0107
AUD_20260904103707652832,TXN0052,POLICY_APPROVED,2026-09-04T10:37:07.652832+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0052
AUD_20260904103707653316,TXN0100,POLICY_APPROVED,2026-09-04T10:37:07.653316+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0100
AUD_20260904103707653805,TXN0014,POLICY_SUPPRESSED,2026-09-04T10:37:07.653805+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0014
AUD_20260904103707654282,TXN0025,POLICY_APPROVED,2026-09-04T10:37:07.654282+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0025
AUD_20260904103707654767,TXN0117,POLICY_APPROVED,2026-09-04T10:37:07.654767+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0117
AUD_20260904103707655263,TXN0041,POLICY_APPROVED,2026-09-04T10:37:07.655263+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0041
AUD_20260904103707655749,TXN0010,POLICY_APPROVED,2026-09-04T10:37:07.655749+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0010
AUD_20260904103707656294,TXN0045,POLICY_APPROVED,2026-09-04T10:37:07.656294+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0045
AUD_20260904103707656836,TXN0144,POLICY_APPROVED,2026-09-04T10:37:07.656836+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0144
AUD_20260904103707657346,TXN0102,POLICY_APPROVED,2026-09-04T10:37:07.657346+00:00,ACTION_PROPOSED,POLICY_APPROVED,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0102
AUD_20260904103707657853,TXN0080,POLICY_APPROVED,2026-09-04T10:37:07.657853+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0080
AUD_20260904103707658353,TXN0068,POLICY_APPROVED,2026-09-04T10:37:07.658353+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0068
AUD_20260904103707658865,TXN0132,POLICY_SUPPRESSED,2026-09-04T10:37:07.658865+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0132
AUD_20260904103707659379,TXN0064,POLICY_APPROVED,2026-09-04T10:37:07.659379+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0064
AUD_20260904103707659881,TXN0101,POLICY_APPROVED,2026-09-04T10:37:07.659881+00:00,ACTION_PROPOSED,POLICY_APPROVED,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0101
AUD_20260904103707660384,TXN0075,POLICY_APPROVED,2026-09-04T10:37:07.660384+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0075
AUD_20260904103707660906,TXN0112,POLICY_SUPPRESSED,2026-09-04T10:37:07.660906+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0112
AUD_20260904103707661413,TXN0121,POLICY_APPROVED,2026-09-04T10:37:07.661413+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0121
AUD_20260904103707661909,TXN0054,POLICY_APPROVED,2026-09-04T10:37:07.661909+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0054
AUD_20260904103707662404,TXN0140,POLICY_APPROVED,2026-09-04T10:37:07.662404+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0140
AUD_20260904103707662945,TXN0015,POLICY_SUPPRESSED,2026-09-04T10:37:07.662945+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0015
AUD_20260904103707663471,TXN0067,POLICY_APPROVED,2026-09-04T10:37:07.663471+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0067
AUD_20260904103707663959,TXN0066,POLICY_APPROVED,2026-09-04T10:37:07.663959+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0066
AUD_20260904103707664467,TXN0040,POLICY_APPROVED,2026-09-04T10:37:07.664467+00:00,ACTION_PROPOSED,POLICY_APPROVED,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0040
AUD_20260904103707665234,TXN0119,POLICY_APPROVED,2026-09-04T10:37:07.665234+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0119
AUD_20260904103707666024,TXN0051,POLICY_APPROVED,2026-09-04T10:37:07.666024+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0051
AUD_20260904103707666692,TXN0106,POLICY_SUPPRESSED,2026-09-04T10:37:07.666692+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0106
AUD_20260904103707667239,TXN0070,POLICY_APPROVED,2026-09-04T10:37:07.667239+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0070
AUD_20260904103707667770,TXN0096,POLICY_APPROVED,2026-09-04T10:37:07.667770+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0096
AUD_20260904103707668309,TXN0130,POLICY_APPROVED,2026-09-04T10:37:07.668309+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0130
AUD_20260904103707668808,TXN0028,POLICY_APPROVED,2026-09-04T10:37:07.668808+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0028
AUD_20260904103707669334,TXN0105,POLICY_APPROVED,2026-09-04T10:37:07.669334+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0105
AUD_20260904103707669818,TXN0081,POLICY_APPROVED,2026-09-04T10:37:07.669818+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0081
AUD_20260904103707670295,TXN0148,POLICY_APPROVED,2026-09-04T10:37:07.670295+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0148
AUD_20260904103707670778,TXN0004,POLICY_APPROVED,2026-09-04T10:37:07.670778+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0004
AUD_20260904103707671265,TXN0111,POLICY_SUPPRESSED,2026-09-04T10:37:07.671265+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0111
AUD_20260904103707671738,TXN0047,POLICY_APPROVED,2026-09-04T10:37:07.671738+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0047
AUD_20260904103707672198,TXN0104,POLICY_APPROVED,2026-09-04T10:37:07.672198+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0104
AUD_20260904103707672803,TXN0039,POLICY_APPROVED,2026-09-04T10:37:07.672803+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0039
AUD_20260904103707673360,TXN0127,POLICY_SUPPRESSED,2026-09-04T10:37:07.673360+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0127
AUD_20260904103707673859,TXN0012,POLICY_APPROVED,2026-09-04T10:37:07.673859+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0012
AUD_20260904103707674365,TXN0007,POLICY_APPROVED,2026-09-04T10:37:07.674365+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0007
AUD_20260904103707674851,TXN0055,POLICY_APPROVED,2026-09-04T10:37:07.674851+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0055
AUD_20260904103707675354,TXN0013,POLICY_APPROVED,2026-09-04T10:37:07.675354+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0013
AUD_20260904103707675864,TXN0099,POLICY_SUPPRESSED,2026-09-04T10:37:07.675864+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0099
AUD_20260904103707676442,TXN0022,POLICY_SUPPRESSED,2026-09-04T10:37:07.676442+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0022
AUD_20260904103707676944,TXN0083,POLICY_SUPPRESSED,2026-09-04T10:37:07.676944+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0083
AUD_20260904103707677446,TXN0090,POLICY_SUPPRESSED,2026-09-04T10:37:07.677446+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0090
AUD_20260904103707677920,TXN0135,POLICY_APPROVED,2026-09-04T10:37:07.677920+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0135
AUD_20260904103707678409,TXN0108,POLICY_SUPPRESSED,2026-09-04T10:37:07.678409+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0108
AUD_20260904103707678911,TXN0077,POLICY_APPROVED,2026-09-04T10:37:07.678911+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0077
AUD_20260904103707679376,TXN0056,POLICY_APPROVED,2026-09-04T10:37:07.679376+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0056
AUD_20260904103707679857,TXN0021,POLICY_SUPPRESSED,2026-09-04T10:37:07.679857+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0021
AUD_20260904103707680346,TXN0120,POLICY_SUPPRESSED,2026-09-04T10:37:07.680346+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0120
AUD_20260904103707680911,TXN0136,POLICY_APPROVED,2026-09-04T10:37:07.680911+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0136
AUD_20260904103707681577,TXN0049,POLICY_SUPPRESSED,2026-09-04T10:37:07.681577+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0049
AUD_20260904103707682132,TXN0001,POLICY_APPROVED,2026-09-04T10:37:07.682132+00:00,ACTION_PROPOSED,POLICY_APPROVED,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0001
AUD_20260904103707682634,TXN0034,POLICY_APPROVED,2026-09-04T10:37:07.682634+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0034
AUD_20260904103707683123,TXN0065,POLICY_APPROVED,2026-09-04T10:37:07.683123+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0065
AUD_20260904103707683624,TXN0122,POLICY_SUPPRESSED,2026-09-04T10:37:07.683624+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0122
AUD_20260904103707684100,TXN0003,POLICY_APPROVED,2026-09-04T10:37:07.684100+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0003
AUD_20260904103707684586,TXN0017,POLICY_APPROVED,2026-09-04T10:37:07.684586+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0017
AUD_20260904103707685090,TXN0109,POLICY_SUPPRESSED,2026-09-04T10:37:07.685090+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0109
AUD_20260904103707685632,TXN0016,POLICY_SUPPRESSED,2026-09-04T10:37:07.685632+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0016
AUD_20260904103707686115,TXN0114,POLICY_APPROVED,2026-09-04T10:37:07.686115+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0114
AUD_20260904103707686604,TXN0044,POLICY_APPROVED,2026-09-04T10:37:07.686604+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0044
AUD_20260904103707687084,TXN0019,POLICY_APPROVED,2026-09-04T10:37:07.687084+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0019
AUD_20260904103707687582,TXN0139,POLICY_APPROVED,2026-09-04T10:37:07.687582+00:00,ACTION_PROPOSED,POLICY_APPROVED,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0139
AUD_20260904103707688108,TXN0031,POLICY_SUPPRESSED,2026-09-04T10:37:07.688108+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0031
AUD_20260904103707688596,TXN0046,POLICY_APPROVED,2026-09-04T10:37:07.688596+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0046
AUD_20260904103707689075,TXN0097,POLICY_APPROVED,2026-09-04T10:37:07.689075+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0097
AUD_20260904103707689590,TXN0050,POLICY_APPROVED,2026-09-04T10:37:07.689590+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0050
AUD_20260904103707690066,TXN0086,POLICY_APPROVED,2026-09-04T10:37:07.690066+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0086
AUD_20260904103707690541,TXN0037,POLICY_SUPPRESSED,2026-09-04T10:37:07.690541+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0037
AUD_20260904103707690998,TXN0088,POLICY_APPROVED,2026-09-04T10:37:07.690998+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0088
AUD_20260904103707691456,TXN0060,POLICY_APPROVED,2026-09-04T10:37:07.691456+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0060
AUD_20260904103707691925,TXN0006,POLICY_APPROVED,2026-09-04T10:37:07.691925+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0006
AUD_20260904103707692385,TXN0020,POLICY_APPROVED,2026-09-04T10:37:07.692385+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0020
AUD_20260904103707692839,TXN0123,POLICY_APPROVED,2026-09-04T10:37:07.692839+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0123
AUD_20260904103707693362,TXN0116,POLICY_SUPPRESSED,2026-09-04T10:37:07.693362+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0116
AUD_20260904103707693881,TXN0062,POLICY_SUPPRESSED,2026-09-04T10:37:07.693881+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0062
AUD_20260904103707694391,TXN0094,POLICY_SUPPRESSED,2026-09-04T10:37:07.694391+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0094
AUD_20260904103707694943,TXN0079,POLICY_SUPPRESSED,2026-09-04T10:37:07.694943+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0079
AUD_20260904103707695462,TXN0076,POLICY_SUPPRESSED,2026-09-04T10:37:07.695462+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0076
AUD_20260904103707695956,TXN0023,POLICY_APPROVED,2026-09-04T10:37:07.695956+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0023
AUD_20260904103707696570,TXN0002,POLICY_SUPPRESSED,2026-09-04T10:37:07.696570+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0002
AUD_20260904103707697244,TXN0035,POLICY_SUPPRESSED,2026-09-04T10:37:07.697244+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0035
AUD_20260904103707697863,TXN0133,POLICY_APPROVED,2026-09-04T10:37:07.697863+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0133
AUD_20260904103707698505,TXN0009,POLICY_SUPPRESSED,2026-09-04T10:37:07.698505+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0009
AUD_20260904103707699084,TXN0145,POLICY_APPROVED,2026-09-04T10:37:07.699084+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0145
AUD_20260904103707699645,TXN0061,POLICY_APPROVED,2026-09-04T10:37:07.699645+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0061
AUD_20260904103707700173,TXN0018,POLICY_APPROVED,2026-09-04T10:37:07.700173+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0018
AUD_20260904103707700729,TXN0124,POLICY_SUPPRESSED,2026-09-04T10:37:07.700729+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0124
AUD_20260904103707701248,TXN0125,POLICY_APPROVED,2026-09-04T10:37:07.701248+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0125
AUD_20260904103707701786,TXN0048,POLICY_APPROVED,2026-09-04T10:37:07.701786+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0048
AUD_20260904103707702326,TXN0059,POLICY_APPROVED,2026-09-04T10:37:07.702326+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0059
AUD_20260904103707702879,TXN0137,POLICY_SUPPRESSED,2026-09-04T10:37:07.702879+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0137
AUD_20260904103707703441,TXN0134,POLICY_APPROVED,2026-09-04T10:37:07.703441+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0134
AUD_20260904103707703994,TXN0115,POLICY_SUPPRESSED,2026-09-04T10:37:07.703994+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0115
AUD_20260904103707704610,TXN0063,POLICY_APPROVED,2026-09-04T10:37:07.704610+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0063
AUD_20260904103707705212,TXN0095,POLICY_APPROVED,2026-09-04T10:37:07.705212+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0095
AUD_20260904103707705809,TXN0091,POLICY_APPROVED,2026-09-04T10:37:07.705809+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0091
AUD_20260904103707706373,TXN0149,POLICY_APPROVED,2026-09-04T10:37:07.706373+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0149
