audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260904113333382312,TXN0103,POLICY_SUPPRESSED,2026-09-04T11:33:33.382312+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0103
AUD_20260904113333383038,TXN0057,POLICY_APPROVED,2026-09-04T11:33:33.383038+00:00,ACTION_PROPOSED,POLICY_APPROVED,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0057
AUD_20260904113333383749,TXN0107,POLICY_APPROVED,2026-09-04T11:33:33.383749+00:00,ACTION_PROPOSED,POLICY_APPROVED,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0107
AUD_20260904113333384526,TXN0052,POLICY_APPROVED,2026-09-04T11:33:33.384526+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0052
AUD_20260904113333385177,TXN0100,POLICY_APPROVED,2026-09-04T11:33:33.385177+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0100
AUD_20260904113333385835,TXN0014,POLICY_SUPPRESSED,2026-09-04T11:33:33.385835+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0014
AUD_20260904113333386608,TXN0025,POLICY_APPROVED,2026-09-04T11:33:33.386608+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0025
AUD_20260904113333387337,TXN0117,POLICY_APPROVED,2026-09-04T11:33:33.387337+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0117
AUD_20260904113333388280,TXN0041,POLICY_APPROVED,2026-09-04T11:33:33.388280+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0041
AUD_20260904113333389232,TXN0010,POLICY_APPROVED,2026-09-04T11:33:33.389232+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0010
AUD_20260904113333390427,TXN0045,POLICY_APPROVED,2026-09-04T11:33:33.390427+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0045
AUD_20260904113333391404,TXN0144,POLICY_APPROVED,2026-09-04T11:33:33.391404+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0144
AUD_20260904113333392233,TXN0102,POLICY_APPROVED,2026-09-04T11:33:33.392233+00:00,ACTION_PROPOSED,POLICY_APPROVED,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0102
AUD_20260904113333393062,TXN0080,POLICY_APPROVED,2026-09-04T11:33:33.393062+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0080
AUD_20260904113333393911,TXN0068,POLICY_APPROVED,2026-09-04T11:33:33.393911+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0068
AUD_20260904113333394753,TXN0132,POLICY_SUPPRESSED,2026-09-04T11:33:33.394753+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0132
AUD_20260904113333395700,TXN0064,POLICY_APPROVED,2026-09-04T11:33:33.395700+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0064
AUD_20260904113333396763,TXN0101,POLICY_APPROVED,2026-09-04T11:33:33.396763+00:00,ACTION_PROPOSED,POLICY_APPROVED,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0101
AUD_20260904113333397800,TXN0075,POLICY_APPROVED,2026-09-04T11:33:33.397800+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0075
AUD_20260904113333398769,TXN0112,POLICY_SUPPRESSED,2026-09-04T11:33:33.398769+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0112
AUD_20260904113333399473,TXN0121,POLICY_APPROVED,2026-09-04T11:33:33.399473+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0121
AUD_20260904113333400197,TXN0054,POLICY_APPROVED,2026-09-04T11:33:33.400197+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0054
AUD_20260904113333400932,TXN0140,POLICY_APPROVED,2026-09-04T11:33:33.400932+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0140
AUD_20260904113333401715,TXN0015,POLICY_SUPPRESSED,2026-09-04T11:33:33.401715+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0015
AUD_20260904113333402457,TXN0067,POLICY_APPROVED,2026-09-04T11:33:33.402457+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0067
AUD_20260904113333403102,TXN0066,POLICY_APPROVED,2026-09-04T11:33:33.403102+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0066
AUD_20260904113333403749,TXN0040,POLICY_APPROVED,2026-09-04T11:33:33.403749+00:00,ACTION_PROPOSED,POLICY_APPROVED,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0040
AUD_20260904113333404492,TXN0119,POLICY_APPROVED,2026-09-04T11:33:33.404492+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0119
AUD_20260904113333405196,TXN0051,POLICY_APPROVED,2026-09-04T11:33:33.405196+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0051
AUD_20260904113333406485,TXN0106,POLICY_SUPPRESSED,2026-09-04T11:33:33.406485+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0106
AUD_20260904113333407276,TXN0070,POLICY_APPROVED,2026-09-04T11:33:33.407276+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0070
AUD_20260904113333407986,TXN0096,POLICY_APPROVED,2026-09-04T11:33:33.407986+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0096
AUD_20260904113333408759,TXN0130,POLICY_APPROVED,2026-09-04T11:33:33.408759+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0130
AUD_20260904113333409606,TXN0028,POLICY_APPROVED,2026-09-04T11:33:33.409606+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0028
AUD_20260904113333410540,TXN0105,POLICY_APPROVED,2026-09-04T11:33:33.410540+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0105
AUD_20260904113333411267,TXN0081,POLICY_APPROVED,2026-09-04T11:33:33.411267+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0081
AUD_20260904113333411901,TXN0148,POLICY_APPROVED,2026-09-04T11:33:33.411901+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0148
AUD_20260904113333412508,TXN0004,POLICY_APPROVED,2026-09-04T11:33:33.412508+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0004
AUD_20260904113333413209,TXN0111,POLICY_SUPPRESSED,2026-09-04T11:33:33.413209+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0111
AUD_20260904113333413803,TXN0047,POLICY_APPROVED,2026-09-04T11:33:33.413803+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0047
AUD_20260904113333414398,TXN0104,POLICY_APPROVED,2026-09-04T11:33:33.414398+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0104
AUD_20260904113333415101,TXN0039,POLICY_APPROVED,2026-09-04T11:33:33.415101+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0039
AUD_20260904113333415849,TXN0127,POLICY_SUPPRESSED,2026-09-04T11:33:33.415849+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0127
AUD_20260904113333416627,TXN0012,POLICY_APPROVED,2026-09-04T11:33:33.416627+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0012
AUD_20260904113333417317,TXN0007,POLICY_APPROVED,2026-09-04T11:33:33.417317+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0007
AUD_20260904113333417986,TXN0055,POLICY_APPROVED,2026-09-04T11:33:33.417986+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0055
AUD_20260904113333418578,TXN0013,POLICY_APPROVED,2026-09-04T11:33:33.418578+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0013
AUD_20260904113333419149,TXN0099,POLICY_SUPPRESSED,2026-09-04T11:33:33.419149+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0099
AUD_20260904113333419762,TXN0022,POLICY_SUPPRESSED,2026-09-04T11:33:33.419762+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0022
AUD_20260904113333420388,TXN0083,POLICY_SUPPRESSED,2026-09-04T11:33:33.420388+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0083
AUD_20260904113333421022,TXN0090,POLICY_SUPPRESSED,2026-09-04T11:33:33.421022+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0090
AUD_20260904113333422477,TXN0135,POLICY_APPROVED,2026-09-04T11:33:33.422477+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0135
AUD_20260904113333423564,TXN0108,POLICY_SUPPRESSED,2026-09-04T11:33:33.423564+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0108
AUD_20260904113333424653,TXN0077,POLICY_APPROVED,2026-09-04T11:33:33.424653+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0077
AUD_20260904113333425867,TXN0056,POLICY_APPROVED,2026-09-04T11:33:33.425867+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0056
AUD_20260904113333426941,TXN0021,POLICY_SUPPRESSED,2026-09-04T11:33:33.426941+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0021
AUD_20260904113333428003,TXN0120,POLICY_SUPPRESSED,2026-09-04T11:33:33.428003+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0120
AUD_20260904113333428756,TXN0136,POLICY_APPROVED,2026-09-04T11:33:33.428756+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0136
AUD_20260904113333429473,TXN0049,POLICY_SUPPRESSED,2026-09-04T11:33:33.429473+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0049
AUD_20260904113333430100,TXN0001,POLICY_APPROVED,2026-09-04T11:33:33.430100+00:00,ACTION_PROPOSED,POLICY_APPROVED,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0001
AUD_20260904113333430769,TXN0034,POLICY_APPROVED,2026-09-04T11:33:33.430769+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0034
AUD_20260904113333431611,TXN0065,POLICY_APPROVED,2026-09-04T11:33:33.431611+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0065
AUD_20260904113333432676,TXN0122,POLICY_SUPPRESSED,2026-09-04T11:33:33.432676+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0122
AUD_20260904113333433920,TXN0003,POLICY_APPROVED,2026-09-04T11:33:33.433920+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0003
AUD_20260904113333435002,TXN0017,POLICY_APPROVED,2026-09-04T11:33:33.435002+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0017
AUD_20260904113333436032,TXN0109,POLICY_SUPPRESSED,2026-09-04T11:33:33.436032+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0109
AUD_20260904113333437015,TXN0016,POLICY_SUPPRESSED,2026-09-04T11:33:33.437015+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0016
AUD_20260904113333437893,TXN0114,POLICY_APPROVED,2026-09-04T11:33:33.437893+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0114
AUD_20260904113333438550,TXN0044,POLICY_APPROVED,2026-09-04T11:33:33.438550+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0044
AUD_20260904113333439208,TXN0019,POLICY_APPROVED,2026-09-04T11:33:33.439208+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0019
AUD_20260904113333439845,TXN0139,POLICY_APPROVED,2026-09-04T11:33:33.439845+00:00,ACTION_PROPOSED,POLICY_APPROVED,manual_review,manual_review,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0139
AUD_20260904113333440464,TXN0031,POLICY_SUPPRESSED,2026-09-04T11:33:33.440464+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0031
AUD_20260904113333441100,TXN0046,POLICY_APPROVED,2026-09-04T11:33:33.441100+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0046
AUD_20260904113333441710,TXN0097,POLICY_APPROVED,2026-09-04T11:33:33.441710+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0097
AUD_20260904113333442330,TXN0050,POLICY_APPROVED,2026-09-04T11:33:33.442330+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0050
AUD_20260904113333443208,TXN0086,POLICY_APPROVED,2026-09-04T11:33:33.443208+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0086
AUD_20260904113333443924,TXN0037,POLICY_SUPPRESSED,2026-09-04T11:33:33.443924+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0037
AUD_20260904113333444609,TXN0088,POLICY_APPROVED,2026-09-04T11:33:33.444609+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0088
AUD_20260904113333445264,TXN0060,POLICY_APPROVED,2026-09-04T11:33:33.445264+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0060
AUD_20260904113333446020,TXN0006,POLICY_APPROVED,2026-09-04T11:33:33.446020+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0006
AUD_20260904113333446894,TXN0020,POLICY_APPROVED,2026-09-04T11:33:33.446894+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0020
AUD_20260904113333447764,TXN0123,POLICY_APPROVED,2026-09-04T11:33:33.447764+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0123
AUD_20260904113333448628,TXN0116,POLICY_SUPPRESSED,2026-09-04T11:33:33.448628+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0116
AUD_20260904113333449557,TXN0062,POLICY_SUPPRESSED,2026-09-04T11:33:33.449557+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0062
AUD_20260904113333450575,TXN0094,POLICY_SUPPRESSED,2026-09-04T11:33:33.450575+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0094
AUD_20260904113333451356,TXN0079,POLICY_SUPPRESSED,2026-09-04T11:33:33.451356+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0079
AUD_20260904113333452084,TXN0076,POLICY_SUPPRESSED,2026-09-04T11:33:33.452084+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0076
AUD_20260904113333452811,TXN0023,POLICY_APPROVED,2026-09-04T11:33:33.452811+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0023
AUD_20260904113333453979,TXN0002,POLICY_SUPPRESSED,2026-09-04T11:33:33.453979+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0002
AUD_20260904113333454865,TXN0035,POLICY_SUPPRESSED,2026-09-04T11:33:33.454865+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0035
AUD_20260904113333455687,TXN0133,POLICY_APPROVED,2026-09-04T11:33:33.455687+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0133
AUD_20260904113333456424,TXN0009,POLICY_SUPPRESSED,2026-09-04T11:33:33.456424+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0009
AUD_20260904113333457109,TXN0145,POLICY_APPROVED,2026-09-04T11:33:33.457109+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0145
AUD_20260904113333457800,TXN0061,POLICY_APPROVED,2026-09-04T11:33:33.457800+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0061
AUD_20260904113333458569,TXN0018,POLICY_APPROVED,2026-09-04T11:33:33.458569+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_later,retry_later,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0018
AUD_20260904113333459338,TXN0124,POLICY_SUPPRESSED,2026-09-04T11:33:33.459338+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0124
AUD_20260904113333460089,TXN0125,POLICY_APPROVED,2026-09-04T11:33:33.460089+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0125
AUD_20260904113333460840,TXN0048,POLICY_APPROVED,2026-09-04T11:33:33.460840+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0048
AUD_20260904113333461600,TXN0059,POLICY_APPROVED,2026-09-04T11:33:33.461600+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0059
AUD_20260904113333462402,TXN0137,POLICY_SUPPRESSED,2026-09-04T11:33:33.462402+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,retry_later,mark_lost,suppressed_retry_cap,suppressed_retry_cap,v1.0,POLICY_GATEWAY,RECOVERY_TXN0137
AUD_20260904113333463127,TXN0134,POLICY_APPROVED,2026-09-04T11:33:33.463127+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0134
AUD_20260904113333463820,TXN0115,POLICY_SUPPRESSED,2026-09-04T11:33:33.463820+00:00,ACTION_PROPOSED,POLICY_SUPPRESSED,send_nudge,mark_lost,suppressed_do_not_contact,suppressed_do_not_contact,v1.0,POLICY_GATEWAY,RECOVERY_TXN0115
AUD_20260904113333464507,TXN0063,POLICY_APPROVED,2026-09-04T11:33:33.464507+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0063
AUD_20260904113333465165,TXN0095,POLICY_APPROVED,2026-09-04T11:33:33.465165+00:00,ACTION_PROPOSED,POLICY_APPROVED,mark_lost,mark_lost,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0095
AUD_20260904113333465931,TXN0091,POLICY_APPROVED,2026-09-04T11:33:33.465931+00:00,ACTION_PROPOSED,POLICY_APPROVED,send_nudge,send_nudge,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0091
AUD_20260904113333466642,TXN0149,POLICY_APPROVED,2026-09-04T11:33:33.466642+00:00,ACTION_PROPOSED,POLICY_APPROVED,retry_now,retry_now,,Recovery action passed policy checks.,v1.0,POLICY_GATEWAY,RECOVERY_TXN0149
